atomics-t1-b0,atomics-t1-b100,atomics-t20-b100,atomics-t2-b100,atomics-t3-b100,atomics-t4-b100,atomics-t50-b100,maraIntegration-t1-b0,maraIntegration-t1-b1000,maraIntegration-t1-b100,maraIntegration-t20-b1000,maraIntegration-t20-b100,maraIntegration-t2-b1000,maraIntegration-t2-b100,maraIntegration-t3-b1000,maraIntegration-t3-b100,maraIntegration-t4-b1000,maraIntegration-t4-b100,maraIntegration-t50-b1000,maraIntegration-t50-b100,maraPThread-t1-b0,maraPThread-t1-b1000,maraPThread-t1-b100,maraPThread-t20-b1000,maraPThread-t20-b100,maraPThread-t2-b1000,maraPThread-t2-b100,maraPThread-t3-b1000,maraPThread-t3-b100,maraPThread-t4-b1000,maraPThread-t4-b100,maraPThread-t50-b1000,maraPThread-t50-b100,master-t1-b0,master-t1-b100,master-t20-b100,master-t2-b100,master-t3-b100,master-t4-b100,master-t50-b100,atomics-t4-b0,master-t4-b0
#313,218,72,173,104,83,878,179,197,197,14,14,92,92,66,66,52,52,15,15,184,243,243,17,17,129,129,94,94,73,73,13,13,212,90,71,71,71,71,70,1,1
#239,211,76,131,142,88,854,224,197,200,15,17,108,109,71,68,55,58,13,22,222,267,254,16,22,130,142,90,99,55,86,13,16,209,70,85,73,90,70,84,1,1
#353,211,82,160,107,102,882,194,200,197,15,15,100,108,72,71,55,55,13,13,209,272,267,16,16,137,130,94,90,72,55,14,13,210,82,85,73,90,72,72,1,1

#213,301,76,154,117,91,871,199,198,402,14,31,100,209,69,141,54,110,13,35,205,260,517,16,39,132,271,92,186,66,145,13,29,210,80,80,72,83,71,75,1,1



#213,245,71,136,114,109,812,175,154,154,12,12,87,87,57,57,45,45,9,9,164,128,128,11,11,81,81,53,53,42,42,7,7,208,68,69,68,70,69,68,1,1
#213,246,75,137,124,102,849,173,143,163,13,15,99,105,63,63,50,52,9,19,166,129,153,11,18,105,98,64,75,51,53,7,12,209,68,69,69,68,69,69,1,1
#211,290,69,136,121,119,816,173,160,143,12,13,95,99,61,63,49,50,9,9,166,129,129,12,11,82,105,62,64,51,51,7,7,214,68,69,71,68,70,73,1,1
#211,245,73,137,121,107,889,173,154,163,12,16,88,109,57,78,48,57,9,21,165,129,153,12,18,81,99,53,79,43,56,7,12,210,68,69,68,68,68,69,1,1
#213,247,72,159,92,102,856,170,135,160,12,12,84,95,65,61,50,49,9,9,165,128,129,12,12,104,82,57,62,46,51,7,7,209,69,68,68,68,68,68,1,1

212,254,72,141,114,107,844,172,149,312,12,27,90,202,60,134,48,104,9,29,165,128,280,11,29,90,191,57,133,46,103,7,19,210,68,68,68,68,68,69,1,1




#205,232,51,160,115,91,451,171,144,144,12,12,92,92,63,63,48,48,8,8,164,120,120,11,11,86,86,56,56,46,46,7,7,209,67,67,68,67,65,67,295,189
#205,232,51,160,115,91,451,171,133,173,11,14,85,85,61,66,47,47,7,16,164,120,145,11,16,86,91,56,68,46,51,7,11,209,67,67,68,67,65,67,295,189
#205,232,51,160,115,91,451,171,143,133,11,11,92,85,61,61,48,47,7,7,164,120,120,11,11,86,86,56,56,46,46,7,7,209,67,67,68,67,65,67,295,189
#205,232,51,160,115,91,451,171,136,173,11,14,87,85,60,66,46,47,7,16,164,120,145,11,16,86,91,56,68,46,51,7,11,209,67,67,68,67,65,67,295,189
#205,232,51,160,115,91,451,171,144,143,12,11,93,92,63,61,48,48,8,7,164,120,120,11,11,86,86,56,56,46,46,7,7,209,67,67,68,67,65,67,295,189
#205,232,51,160,115,91,451,171,136,173,12,14,90,85,60,66,45,47,7,16,164,120,145,11,16,86,91,56,68,46,51,7,11,209,67,67,68,67,65,67,295,189
#205,232,51,160,115,91,451,171,144,136,12,11,91,87,63,60,48,46,8,7,164,120,120,11,11,86,86,56,56,46,46,7,7,209,67,67,68,67,65,67,295,189
#205,232,51,160,115,91,451,171,151,173,12,14,86,85,56,66,47,47,7,16,164,120,145,11,16,86,91,56,68,46,51,7,11,209,67,67,68,67,65,67,295,189
#205,232,51,160,115,91,451,171,144,144,12,12,92,93,62,63,47,48,8,8,164,120,120,11,11,86,86,56,56,46,46,7,7,209,67,67,68,67,65,67,295,189
#205,232,51,160,115,91,451,171,140,173,12,14,86,85,58,66,46,47,8,16,164,120,145,11,16,86,91,56,68,46,51,7,11,209,67,67,68,67,65,67,295,189

#205,232,51,160,115,91,451,171,141,314,11,25,89,174,60,126,47,94,7,23,164,120,265,11,27,86,177,56,124,46,97,7,18,209,67,67,68,67,65,67,295,189
